az;el;distance
9.00;-10.00;296
10.00;-10.00;298
11.00;-10.00;298
12.00;-10.00;300
13.00;-10.00;295
14.00;-10.00;297
15.00;-10.00;300
16.00;-10.00;299
17.00;-10.00;295
18.00;-10.00;302
19.00;-10.00;299
20.00;-10.00;294
21.00;-10.00;295
22.00;-10.00;301
23.00;-10.00;297
24.00;-10.00;291
25.00;-10.00;303
26.00;-10.00;302
27.00;-10.00;300
28.00;-10.00;300
29.00;-10.00;303
30.00;-10.00;301
31.00;-10.00;301
32.00;-10.00;303
33.00;-10.00;303
34.00;-10.00;303
35.00;-10.00;303
36.00;-10.00;303
37.00;-10.00;307
38.00;-10.00;303
39.00;-10.00;304
40.00;-10.00;309
41.00;-10.00;303
42.00;-10.00;300
43.00;-10.00;306
44.00;-10.00;305
45.00;-10.00;297
46.00;-10.00;302
47.00;-10.00;297
48.00;-10.00;300
49.00;-10.00;300
50.00;-10.00;305
51.00;-10.00;297
52.00;-10.00;299
53.00;-10.00;302
54.00;-10.00;306
55.00;-10.00;307
56.00;-10.00;307
57.00;-10.00;300
58.00;-10.00;300
59.00;-10.00;300
60.00;-10.00;304
61.00;-10.00;301
62.00;-10.00;304
63.00;-10.00;304
64.00;-10.00;300
65.00;-10.00;306
66.00;-10.00;302
67.00;-10.00;308
68.00;-10.00;302
69.00;-10.00;305
70.00;-10.00;295
71.00;-10.00;299
72.00;-10.00;299
73.00;-10.00;297
74.00;-10.00;295
75.00;-10.00;293
76.00;-10.00;293
77.00;-10.00;292
78.00;-10.00;293
79.00;-10.00;287
80.00;-10.00;291
81.00;-10.00;291
82.00;-10.00;290
83.00;-10.00;291
84.00;-10.00;292
85.00;-10.00;288
86.00;-10.00;289
87.00;-10.00;291
88.00;-10.00;288
89.00;-10.00;286
-90.00;-6.00;259
-89.00;-6.00;263
-88.00;-6.00;263
-87.00;-6.00;263
-86.00;-6.00;263
-85.00;-6.00;267
-84.00;-6.00;266
-83.00;-6.00;266
-82.00;-6.00;265
-81.00;-6.00;264
-80.00;-6.00;267
-79.00;-6.00;267
-78.00;-6.00;261
-77.00;-6.00;265
-76.00;-6.00;266
-75.00;-6.00;268
-74.00;-6.00;266
-73.00;-6.00;267
-72.00;-6.00;269
-71.00;-6.00;272
-70.00;-6.00;278
-69.00;-6.00;272
-68.00;-6.00;275
-67.00;-6.00;278
-66.00;-6.00;282
-65.00;-6.00;284
-64.00;-6.00;288
-63.00;-6.00;287
-62.00;-6.00;289
-61.00;-6.00;285
-60.00;-6.00;292
-59.00;-6.00;293
-58.00;-6.00;296
-57.00;-6.00;297
-56.00;-6.00;298
-55.00;-6.00;300
-54.00;-6.00;305
-53.00;-6.00;301
-52.00;-6.00;306
-51.00;-6.00;310
-50.00;-6.00;311
-49.00;-6.00;314
-48.00;-6.00;318
-47.00;-6.00;323
-46.00;-6.00;318
-45.00;-6.00;323
-44.00;-6.00;329
-43.00;-6.00;330
-42.00;-6.00;330
-41.00;-6.00;333
-40.00;-6.00;336
-39.00;-6.00;336
-38.00;-6.00;345
-37.00;-6.00;342
-36.00;-6.00;339
-35.00;-6.00;345
-34.00;-6.00;343
-33.00;-6.00;343
-32.00;-6.00;346
-31.00;-6.00;346
-30.00;-6.00;344
-29.00;-6.00;347
-28.00;-6.00;347
-27.00;-6.00;348
-26.00;-6.00;345
-25.00;-6.00;348
-24.00;-6.00;347
-23.00;-6.00;347
-22.00;-6.00;346
-21.00;-6.00;346
-20.00;-6.00;343
-19.00;-6.00;340
-18.00;-6.00;339
-17.00;-6.00;337
-16.00;-6.00;346
-15.00;-6.00;345
-14.00;-6.00;337
-13.00;-6.00;337
-12.00;-6.00;342
-11.00;-6.00;334
-10.00;-6.00;342
-9.00;-6.00;337
-8.00;-6.00;345
-7.00;-6.00;335
-6.00;-6.00;342
-5.00;-6.00;337
-4.00;-6.00;337
-3.00;-6.00;334
-2.00;-6.00;338
-1.00;-6.00;344
0.00;-6.00;334
1.00;-6.00;336
2.00;-6.00;336
3.00;-6.00;341
4.00;-6.00;338
5.00;-6.00;336
6.00;-6.00;335
7.00;-6.00;342
8.00;-6.00;338
9.00;-6.00;346
10.00;-6.00;339
11.00;-6.00;345
12.00;-6.00;339
13.00;-6.00;338
14.00;-6.00;342
15.00;-6.00;341
16.00;-6.00;343
17.00;-6.00;340
18.00;-6.00;345
19.00;-6.00;338
20.00;-6.00;339
21.00;-6.00;339
22.00;-6.00;338
23.00;-6.00;343
24.00;-6.00;340
25.00;-6.00;341
26.00;-6.00;343
27.00;-6.00;347
28.00;-6.00;349
29.00;-6.00;351
30.00;-6.00;342
31.00;-6.00;347
32.00;-6.00;343
33.00;-6.00;350
34.00;-6.00;347
35.00;-6.00;349
36.00;-6.00;352
37.00;-6.00;353
38.00;-6.00;347
39.00;-6.00;361
40.00;-6.00;360
41.00;-6.00;356
42.00;-6.00;355
43.00;-6.00;362
44.00;-6.00;352
45.00;-6.00;360
46.00;-6.00;357
47.00;-6.00;360
48.00;-6.00;358
49.00;-6.00;352
50.00;-6.00;348
51.00;-6.00;355
52.00;-6.00;355
53.00;-6.00;356
54.00;-6.00;357
55.00;-6.00;354
56.00;-6.00;362
57.00;-6.00;353
58.00;-6.00;360
59.00;-6.00;353
60.00;-6.00;353
61.00;-6.00;362
62.00;-6.00;353
63.00;-6.00;353
64.00;-6.00;361
65.00;-6.00;357
66.00;-6.00;355
67.00;-6.00;354
68.00;-6.00;352
69.00;-6.00;351
70.00;-6.00;351
71.00;-6.00;345
72.00;-6.00;345
73.00;-6.00;344
74.00;-6.00;343
75.00;-6.00;336
76.00;-6.00;340
77.00;-6.00;338
78.00;-6.00;333
79.00;-6.00;333
80.00;-6.00;333
81.00;-6.00;331
82.00;-6.00;329
83.00;-6.00;325
84.00;-6.00;326
85.00;-6.00;326
86.00;-6.00;329
87.00;-6.00;326
88.00;-6.00;328
89.00;-6.00;331
-90.00;-2.00;257
-89.00;-2.00;259
-88.00;-2.00;259
-87.00;-2.00;263
-86.00;-2.00;262
-85.00;-2.00;262
-84.00;-2.00;262
-83.00;-2.00;257
-82.00;-2.00;263
-81.00;-2.00;264
-80.00;-2.00;265
-79.00;-2.00;261
-78.00;-2.00;264
-77.00;-2.00;267
-76.00;-2.00;269
-75.00;-2.00;270
-74.00;-2.00;269
-73.00;-2.00;265
-72.00;-2.00;268
-71.00;-2.00;266
-70.00;-2.00;270
-69.00;-2.00;279
-68.00;-2.00;274
-67.00;-2.00;277
-66.00;-2.00;282
-65.00;-2.00;285
-64.00;-2.00;283
-63.00;-2.00;287
-62.00;-2.00;294
-61.00;-2.00;291
-60.00;-2.00;294
-59.00;-2.00;294
-58.00;-2.00;299
-57.00;-2.00;299
-56.00;-2.00;304
-55.00;-2.00;307
-54.00;-2.00;308
-53.00;-2.00;313
-52.00;-2.00;315
-51.00;-2.00;315
-50.00;-2.00;319
-49.00;-2.00;322
-48.00;-2.00;326
-47.00;-2.00;329
-46.00;-2.00;334
-45.00;-2.00;339
-44.00;-2.00;345
-43.00;-2.00;347
-42.00;-2.00;354
-41.00;-2.00;355
-40.00;-2.00;360
-39.00;-2.00;357
-38.00;-2.00;364
-37.00;-2.00;375
-36.00;-2.00;380
-35.00;-2.00;383
-34.00;-2.00;377
-33.00;-2.00;384
-32.00;-2.00;387
-31.00;-2.00;392
-30.00;-2.00;387
-29.00;-2.00;408
-28.00;-2.00;404
-27.00;-2.00;396
-26.00;-2.00;401
-25.00;-2.00;402
-24.00;-2.00;402
-23.00;-2.00;407
-22.00;-2.00;406
-21.00;-2.00;408
-20.00;-2.00;414
-19.00;-2.00;415
-18.00;-2.00;413
-17.00;-2.00;419
-16.00;-2.00;416
-15.00;-2.00;418
-14.00;-2.00;421
-13.00;-2.00;413
-12.00;-2.00;411
-11.00;-2.00;413
-10.00;-2.00;412
-9.00;-2.00;417
-8.00;-2.00;413
-7.00;-2.00;417
-6.00;-2.00;420
-5.00;-2.00;412
-4.00;-2.00;419
-3.00;-2.00;410
-2.00;-2.00;416
-1.00;-2.00;416
0.00;-2.00;421
1.00;-2.00;425
2.00;-2.00;414
3.00;-2.00;421
4.00;-2.00;423
5.00;-2.00;420
6.00;-2.00;416
7.00;-2.00;421
8.00;-2.00;418
9.00;-2.00;416
10.00;-2.00;420
11.00;-2.00;411
12.00;-2.00;429
13.00;-2.00;408
14.00;-2.00;417
15.00;-2.00;423
16.00;-2.00;411
17.00;-2.00;413
18.00;-2.00;414
19.00;-2.00;414
20.00;-2.00;421
21.00;-2.00;418
22.00;-2.00;420
23.00;-2.00;411
24.00;-2.00;411
25.00;-2.00;416
26.00;-2.00;413
27.00;-2.00;411
28.00;-2.00;411
29.00;-2.00;413
30.00;-2.00;416
31.00;-2.00;418
32.00;-2.00;407
33.00;-2.00;410
34.00;-2.00;413
35.00;-2.00;416
36.00;-2.00;407
37.00;-2.00;406
38.00;-2.00;410
39.00;-2.00;413
40.00;-2.00;417
41.00;-2.00;415
42.00;-2.00;422
43.00;-2.00;416
44.00;-2.00;425
45.00;-2.00;418
46.00;-2.00;421
47.00;-2.00;420
48.00;-2.00;422
49.00;-2.00;427
50.00;-2.00;437
51.00;-2.00;430
52.00;-2.00;433
53.00;-2.00;427
54.00;-2.00;430
55.00;-2.00;431
56.00;-2.00;434
57.00;-2.00;432
58.00;-2.00;425
59.00;-2.00;432
60.00;-2.00;432
61.00;-2.00;428
62.00;-2.00;425
63.00;-2.00;426
64.00;-2.00;423
65.00;-2.00;419
66.00;-2.00;420
67.00;-2.00;418
68.00;-2.00;411
69.00;-2.00;416
70.00;-2.00;404
71.00;-2.00;406
72.00;-2.00;404
73.00;-2.00;399
74.00;-2.00;393
75.00;-2.00;393
76.00;-2.00;382
77.00;-2.00;385
78.00;-2.00;376
79.00;-2.00;373
80.00;-2.00;371
81.00;-2.00;369
82.00;-2.00;367
83.00;-2.00;366
84.00;-2.00;364
85.00;-2.00;364
86.00;-2.00;359
87.00;-2.00;363
88.00;-2.00;362
89.00;-2.00;367
-90.00;2.00;254
-89.00;2.00;254
-88.00;2.00;258
-87.00;2.00;256
-86.00;2.00;258
-85.00;2.00;259
-84.00;2.00;259
-83.00;2.00;256
-82.00;2.00;259
-81.00;2.00;259
-80.00;2.00;255
-79.00;2.00;259
-78.00;2.00;263
-77.00;2.00;266
-76.00;2.00;263
-75.00;2.00;261
-74.00;2.00;267
-73.00;2.00;270
-72.00;2.00;269
-71.00;2.00;269
-70.00;2.00;267
-69.00;2.00;273
-68.00;2.00;273
-67.00;2.00;279
-66.00;2.00;281
-65.00;2.00;284
-64.00;2.00;285
-63.00;2.00;284
-62.00;2.00;288
-61.00;2.00;289
-60.00;2.00;292
-59.00;2.00;295
-58.00;2.00;297
-57.00;2.00;297
-56.00;2.00;305
-55.00;2.00;301
-54.00;2.00;306
-53.00;2.00;313
-52.00;2.00;314
-51.00;2.00;320
-50.00;2.00;319
-49.00;2.00;326
-48.00;2.00;332
-47.00;2.00;334
-46.00;2.00;340
-45.00;2.00;348
-44.00;2.00;350
-43.00;2.00;360
-42.00;2.00;363
-41.00;2.00;367
-40.00;2.00;374
-39.00;2.00;376
-38.00;2.00;381
-37.00;2.00;394
-36.00;2.00;393
-35.00;2.00;403
-34.00;2.00;416
-33.00;2.00;413
-32.00;2.00;423
-31.00;2.00;439
-30.00;2.00;445
-29.00;2.00;437
-28.00;2.00;443
-27.00;2.00;446
-26.00;2.00;465
-25.00;2.00;468
-24.00;2.00;469
-23.00;2.00;474
-22.00;2.00;487
-21.00;2.00;500
-20.00;2.00;510
-19.00;2.00;508
-18.00;2.00;518
-17.00;2.00;529
-16.00;2.00;529
-15.00;2.00;543
-14.00;2.00;534
-13.00;2.00;538
-12.00;2.00;544
-11.00;2.00;552
-10.00;2.00;548
-9.00;2.00;559
-8.00;2.00;556
-7.00;2.00;564
-6.00;2.00;565
-5.00;2.00;552
-4.00;2.00;558
-3.00;2.00;568
-2.00;2.00;562
-1.00;2.00;568
0.00;2.00;557
1.00;2.00;560
2.00;2.00;558
3.00;2.00;563
4.00;2.00;556
5.00;2.00;570
6.00;2.00;565
7.00;2.00;560
8.00;2.00;568
9.00;2.00;568
10.00;2.00;575
11.00;2.00;565
12.00;2.00;558
13.00;2.00;560
14.00;2.00;549
15.00;2.00;553
16.00;2.00;549
17.00;2.00;548
18.00;2.00;542
19.00;2.00;533
20.00;2.00;542
21.00;2.00;530
22.00;2.00;534
23.00;2.00;527
24.00;2.00;504
25.00;2.00;510
26.00;2.00;501
27.00;2.00;501
28.00;2.00;479
29.00;2.00;479
30.00;2.00;473
31.00;2.00;476
32.00;2.00;458
33.00;2.00;458
34.00;2.00;459
35.00;2.00;461
36.00;2.00;448
37.00;2.00;446
38.00;2.00;453
39.00;2.00;455
40.00;2.00;453
41.00;2.00;457
42.00;2.00;458
43.00;2.00;461
44.00;2.00;462
45.00;2.00;471
46.00;2.00;471
47.00;2.00;482
48.00;2.00;482
49.00;2.00;481
50.00;2.00;480
51.00;2.00;484
52.00;2.00;494
53.00;2.00;490
54.00;2.00;490
55.00;2.00;491
56.00;2.00;481
57.00;2.00;478
58.00;2.00;487
59.00;2.00;486
60.00;2.00;474
61.00;2.00;470
62.00;2.00;468
63.00;2.00;463
64.00;2.00;467
65.00;2.00;465
66.00;2.00;462
67.00;2.00;454
68.00;2.00;453
69.00;2.00;445
70.00;2.00;442
71.00;2.00;441
72.00;2.00;440
73.00;2.00;433
74.00;2.00;428
75.00;2.00;425
76.00;2.00;421
77.00;2.00;416
78.00;2.00;415
79.00;2.00;412
80.00;2.00;407
81.00;2.00;405
82.00;2.00;404
83.00;2.00;401
84.00;2.00;403
85.00;2.00;395
86.00;2.00;396
87.00;2.00;390
88.00;2.00;396
89.00;2.00;397
-90.00;6.00;253
-89.00;6.00;251
-88.00;6.00;254
-87.00;6.00;254
-86.00;6.00;254
-85.00;6.00;255
-84.00;6.00;253
-83.00;6.00;257
-82.00;6.00;252
-81.00;6.00;256
-80.00;6.00;258
-79.00;6.00;259
-78.00;6.00;257
-77.00;6.00;259
-76.00;6.00;257
-75.00;6.00;263
-74.00;6.00;265
-73.00;6.00;263
-72.00;6.00;265
-71.00;6.00;265
-70.00;6.00;268
-69.00;6.00;266
-68.00;6.00;269
-67.00;6.00;273
-66.00;6.00;274
-65.00;6.00;276
-64.00;6.00;274
-63.00;6.00;277
-62.00;6.00;283
-61.00;6.00;282
-60.00;6.00;291
-59.00;6.00;288
-58.00;6.00;294
-57.00;6.00;294
-56.00;6.00;297
-55.00;6.00;305
-54.00;6.00;303
-53.00;6.00;302
-52.00;6.00;312
-51.00;6.00;311
-50.00;6.00;317
-49.00;6.00;321
-48.00;6.00;329
-47.00;6.00;338
-46.00;6.00;334
-45.00;6.00;348
-44.00;6.00;354
-43.00;6.00;358
-42.00;6.00;367
-41.00;6.00;372
-40.00;6.00;379
-39.00;6.00;379
-38.00;6.00;387
-37.00;6.00;401
-36.00;6.00;402
-35.00;6.00;413
-34.00;6.00;422
-33.00;6.00;433
-32.00;6.00;447
-31.00;6.00;450
-30.00;6.00;474
-29.00;6.00;484
-28.00;6.00;495
-27.00;6.00;501
-26.00;6.00;521
-25.00;6.00;522
-24.00;6.00;555
-23.00;6.00;562
-22.00;6.00;590
-21.00;6.00;605
-20.00;6.00;625
-19.00;6.00;630
-18.00;6.00;654
-17.00;6.00;661
-16.00;6.00;675
-15.00;6.00;687
-14.00;6.00;686
-13.00;6.00;695
-12.00;6.00;704
-11.00;6.00;705
-10.00;6.00;713
-9.00;6.00;719
-8.00;6.00;716
-7.00;6.00;713
-6.00;6.00;726
-5.00;6.00;718
-4.00;6.00;720
-3.00;6.00;724
-2.00;6.00;721
-1.00;6.00;729
0.00;6.00;722
1.00;6.00;730
2.00;6.00;722
3.00;6.00;721
4.00;6.00;722
5.00;6.00;724
6.00;6.00;718
7.00;6.00;725
8.00;6.00;723
9.00;6.00;725
10.00;6.00;723
11.00;6.00;727
12.00;6.00;718
13.00;6.00;724
14.00;6.00;721
15.00;6.00;706
16.00;6.00;719
17.00;6.00;707
18.00;6.00;696
19.00;6.00;699
20.00;6.00;679
21.00;6.00;690
22.00;6.00;666
23.00;6.00;653
24.00;6.00;637
25.00;6.00;622
26.00;6.00;606
27.00;6.00;586
28.00;6.00;564
29.00;6.00;542
30.00;6.00;527
31.00;6.00;511
32.00;6.00;498
33.00;6.00;494
34.00;6.00;489
35.00;6.00;486
36.00;6.00;476
37.00;6.00;474
38.00;6.00;473
39.00;6.00;485
40.00;6.00;489
41.00;6.00;480
42.00;6.00;489
43.00;6.00;492
44.00;6.00;495
45.00;6.00;499
46.00;6.00;500
47.00;6.00;515
48.00;6.00;516
49.00;6.00;519
50.00;6.00;517
51.00;6.00;529
52.00;6.00;521
53.00;6.00;524
54.00;6.00;521
55.00;6.00;523
56.00;6.00;529
57.00;6.00;527
58.00;6.00;514
59.00;6.00;514
60.00;6.00;513
61.00;6.00;494
62.00;6.00;504
63.00;6.00;493
64.00;6.00;487
65.00;6.00;490
66.00;6.00;483
67.00;6.00;475
68.00;6.00;478
69.00;6.00;472
70.00;6.00;459
71.00;6.00;463
72.00;6.00;458
73.00;6.00;455
74.00;6.00;456
75.00;6.00;444
76.00;6.00;445
77.00;6.00;439
78.00;6.00;437
79.00;6.00;441
80.00;6.00;431
81.00;6.00;434
82.00;6.00;429
83.00;6.00;427
84.00;6.00;422
85.00;6.00;422
86.00;6.00;421
87.00;6.00;418
88.00;6.00;418
89.00;6.00;417
-90.00;10.00;251
-89.00;10.00;251
-88.00;10.00;250
-87.00;10.00;251
-86.00;10.00;250
-85.00;10.00;249
-84.00;10.00;253
-83.00;10.00;254
-82.00;10.00;256
-81.00;10.00;253
-80.00;10.00;259
-79.00;10.00;255
-78.00;10.00;258
-77.00;10.00;258
-76.00;10.00;257
-75.00;10.00;263
-74.00;10.00;259
-73.00;10.00;264
-72.00;10.00;263
-71.00;10.00;263
-70.00;10.00;264
-69.00;10.00;265
-68.00;10.00;268
-67.00;10.00;269
-66.00;10.00;275
-65.00;10.00;274
-64.00;10.00;278
-63.00;10.00;276
-62.00;10.00;281
-61.00;10.00;281
-60.00;10.00;287
-59.00;10.00;286
-58.00;10.00;288
-57.00;10.00;291
-56.00;10.00;296
-55.00;10.00;296
-54.00;10.00;303
-53.00;10.00;301
-52.00;10.00;308
-51.00;10.00;309
-50.00;10.00;312
-49.00;10.00;319
-48.00;10.00;321
-47.00;10.00;332
-46.00;10.00;333
-45.00;10.00;337
-44.00;10.00;350
-43.00;10.00;350
-42.00;10.00;362
-41.00;10.00;373
-40.00;10.00;372
-39.00;10.00;379
-38.00;10.00;385
-37.00;10.00;399
-36.00;10.00;408
-35.00;10.00;417
-34.00;10.00;425
-33.00;10.00;437
-32.00;10.00;440
-31.00;10.00;465
-30.00;10.00;480
-29.00;10.00;504
-28.00;10.00;526
-27.00;10.00;578
-26.00;10.00;573
-25.00;10.00;580
-24.00;10.00;609
-23.00;10.00;648
-22.00;10.00;688
-21.00;10.00;736
-20.00;10.00;734
-19.00;10.00;743
-18.00;10.00;755
-17.00;10.00;791
-16.00;10.00;809
-15.00;10.00;807
-14.00;10.00;802
-13.00;10.00;828
-12.00;10.00;824
-11.00;10.00;831
-10.00;10.00;827
-9.00;10.00;835
-8.00;10.00;844
-7.00;10.00;841
-6.00;10.00;846
-5.00;10.00;837
-4.00;10.00;842
-3.00;10.00;833
-2.00;10.00;839
-1.00;10.00;831
0.00;10.00;843
1.00;10.00;838
2.00;10.00;832
3.00;10.00;830
4.00;10.00;837
5.00;10.00;833
6.00;10.00;834
7.00;10.00;842
8.00;10.00;838
9.00;10.00;826
10.00;10.00;833
11.00;10.00;833
12.00;10.00;836
13.00;10.00;840
14.00;10.00;825
15.00;10.00;834
16.00;10.00;835
17.00;10.00;825
18.00;10.00;814
19.00;10.00;809
20.00;10.00;802
21.00;10.00;786
22.00;10.00;781
23.00;10.00;762
24.00;10.00;726
25.00;10.00;714
26.00;10.00;682
27.00;10.00;654
28.00;10.00;625
29.00;10.00;596
30.00;10.00;561
31.00;10.00;553
32.00;10.00;517
33.00;10.00;512
34.00;10.00;492
35.00;10.00;482
36.00;10.00;482
37.00;10.00;476
38.00;10.00;475
39.00;10.00;482
40.00;10.00;493
41.00;10.00;492
42.00;10.00;487
43.00;10.00;497
44.00;10.00;503
45.00;10.00;511
46.00;10.00;514
47.00;10.00;520
48.00;10.00;524
49.00;10.00;529
50.00;10.00;534
51.00;10.00;533
52.00;10.00;528
53.00;10.00;532
54.00;10.00;537
55.00;10.00;530
56.00;10.00;533
57.00;10.00;534
58.00;10.00;534
59.00;10.00;523
60.00;10.00;517
61.00;10.00;512
62.00;10.00;512
63.00;10.00;511
64.00;10.00;501
65.00;10.00;499
66.00;10.00;494
67.00;10.00;480
68.00;10.00;483
69.00;10.00;478
70.00;10.00;468
71.00;10.00;468
72.00;10.00;464
73.00;10.00;466
74.00;10.00;460
75.00;10.00;456
76.00;10.00;448
77.00;10.00;443
78.00;10.00;447
79.00;10.00;442
80.00;10.00;438
81.00;10.00;440
82.00;10.00;438
83.00;10.00;431
84.00;10.00;424
85.00;10.00;431
86.00;10.00;426
87.00;10.00;427
88.00;10.00;428
89.00;10.00;419
-90.00;14.00;252
-89.00;14.00;254
-88.00;14.00;251
-87.00;14.00;253
-86.00;14.00;253
-85.00;14.00;254
-84.00;14.00;255
-83.00;14.00;254
-82.00;14.00;258
-81.00;14.00;257
-80.00;14.00;259
-79.00;14.00;255
-78.00;14.00;257
-77.00;14.00;261
-76.00;14.00;261
-75.00;14.00;261
-74.00;14.00;263
-73.00;14.00;261
-72.00;14.00;263
-71.00;14.00;263
-70.00;14.00;264
-69.00;14.00;264
-68.00;14.00;265
-67.00;14.00;272
-66.00;14.00;273
-65.00;14.00;272
-64.00;14.00;277
-63.00;14.00;278
-62.00;14.00;277
-61.00;14.00;282
-60.00;14.00;284
-59.00;14.00;282
-58.00;14.00;289
-57.00;14.00;295
-56.00;14.00;293
-55.00;14.00;303
-54.00;14.00;296
-53.00;14.00;305
-52.00;14.00;311
-51.00;14.00;312
-50.00;14.00;315
-49.00;14.00;317
-48.00;14.00;324
-47.00;14.00;327
-46.00;14.00;337
-45.00;14.00;337
-44.00;14.00;347
-43.00;14.00;358
-42.00;14.00;357
-41.00;14.00;366
-40.00;14.00;376
-39.00;14.00;384
-38.00;14.00;381
-37.00;14.00;397
-36.00;14.00;399
-35.00;14.00;408
-34.00;14.00;423
-33.00;14.00;434
-32.00;14.00;450
-31.00;14.00;465
-30.00;14.00;486
-29.00;14.00;502
-28.00;14.00;529
-27.00;14.00;553
-26.00;14.00;571
-25.00;14.00;606
-24.00;14.00;625
-23.00;14.00;672
-22.00;14.00;717
-21.00;14.00;729
-20.00;14.00;748
-19.00;14.00;765
-18.00;14.00;793
-17.00;14.00;804
-16.00;14.00;817
-15.00;14.00;823
-14.00;14.00;836
-13.00;14.00;833
-12.00;14.00;850
-11.00;14.00;847
-10.00;14.00;857
-9.00;14.00;857
-8.00;14.00;852
-7.00;14.00;862
-6.00;14.00;871
-5.00;14.00;867
-4.00;14.00;856
-3.00;14.00;852
-2.00;14.00;850
-1.00;14.00;858
0.00;14.00;863
1.00;14.00;844
2.00;14.00;856
3.00;14.00;843
4.00;14.00;849
5.00;14.00;849
6.00;14.00;856
7.00;14.00;852
8.00;14.00;850
9.00;14.00;858
10.00;14.00;857
11.00;14.00;858
12.00;14.00;856
13.00;14.00;861
14.00;14.00;856
15.00;14.00;859
16.00;14.00;848
17.00;14.00;845
18.00;14.00;840
19.00;14.00;832
20.00;14.00;823
21.00;14.00;824
22.00;14.00;811
23.00;14.00;777
24.00;14.00;754
25.00;14.00;736
26.00;14.00;705
27.00;14.00;660
28.00;14.00;630
29.00;14.00;609
30.00;14.00;578
31.00;14.00;559
32.00;14.00;545
33.00;14.00;520
34.00;14.00;501
35.00;14.00;486
36.00;14.00;483
37.00;14.00;481
38.00;14.00;478
39.00;14.00;487
40.00;14.00;479
41.00;14.00;483
42.00;14.00;492
43.00;14.00;493
44.00;14.00;507
45.00;14.00;511
46.00;14.00;521
47.00;14.00;521
48.00;14.00;534
49.00;14.00;534
50.00;14.00;534
51.00;14.00;535
52.00;14.00;535
53.00;14.00;540
54.00;14.00;536
55.00;14.00;539
56.00;14.00;537
57.00;14.00;536
58.00;14.00;533
59.00;14.00;532
60.00;14.00;523
61.00;14.00;515
62.00;14.00;513
63.00;14.00;508
64.00;14.00;507
65.00;14.00;498
66.00;14.00;492
67.00;14.00;492
68.00;14.00;479
69.00;14.00;477
70.00;14.00;477
71.00;14.00;475
72.00;14.00;467
73.00;14.00;469
74.00;14.00;455
75.00;14.00;460
76.00;14.00;450
77.00;14.00;453
78.00;14.00;448
79.00;14.00;438
80.00;14.00;446
81.00;14.00;441
82.00;14.00;436
83.00;14.00;437
84.00;14.00;437
85.00;14.00;434
86.00;14.00;426
87.00;14.00;424
88.00;14.00;426
89.00;14.00;427
-90.00;18.00;255
-89.00;18.00;256
-88.00;18.00;258
-87.00;18.00;252
-86.00;18.00;257
-85.00;18.00;256
-84.00;18.00;256
-83.00;18.00;255
-82.00;18.00;256
-81.00;18.00;258
-80.00;18.00;259
-79.00;18.00;258
-78.00;18.00;258
-77.00;18.00;266
-76.00;18.00;259
-75.00;18.00;263
-74.00;18.00;263
-73.00;18.00;264
-72.00;18.00;264
